average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.380952380952381,2022,86.0,85.0,95.0,88.0,97.0,92.0,89.0,89.0,91.0,88.0,89.0,92.0,90.0,90.0,93.0,91.0,92.0,19.0
7.130769230769231,2022,82.0,82.0,97.0,89.0,97.0,99.0,97.0,99.0,89.0,96.0,93.0,98.0,97.0,94.0,96.0,97.0,95.0,18.0
7.463917525773196,2022,93.0,90.0,99.0,97.0,100.0,98.0,99.0,99.0,98.0,99.0,99.0,100.0,99.0,100.0,98.0,97.0,97.0,30.0
7.428571428571429,2022,84.0,86.0,97.0,88.0,99.0,93.0,93.0,94.0,92.0,91.0,96.0,100.0,99.0,98.0,94.0,93.0,96.0,4.0
7.56390977443609,2022,68.0,71.0,88.0,70.0,91.0,82.0,73.0,72.0,84.0,73.0,74.0,81.0,64.0,77.0,77.0,88.0,87.0,37.0
7.346153846153846,2022,89.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,100.0,100.0,100.0,62.0
7.25,2022,93.0,95.0,98.0,95.0,98.0,99.0,97.0,99.0,98.0,99.0,99.0,99.0,98.0,92.0,95.0,97.0,99.0,8.0
7.32,2022,67.0,78.0,89.0,78.0,100.0,78.0,88.0,88.0,78.0,88.0,88.0,88.0,88.0,88.0,100.0,100.0,88.0,33.0
7.3,2022,91.0,88.0,98.0,93.0,98.0,96.0,95.0,96.0,95.0,98.0,89.0,96.0,98.0,94.0,98.0,98.0,98.0,33.0
7.287425149700598,2022,92.0,94.0,98.0,94.0,99.0,97.0,94.0,90.0,98.0,94.0,93.0,95.0,94.0,95.0,96.0,95.0,96.0,11.0
7.426751592356688,2022,82.0,87.0,96.0,95.0,98.0,98.0,93.0,98.0,93.0,95.0,93.0,100.0,93.0,100.0,98.0,93.0,91.0,17.0
7.211920529801325,2022,77.0,74.0,90.0,71.0,94.0,87.0,85.0,77.0,81.0,76.0,83.0,88.0,88.0,89.0,86.0,88.0,84.0,32.0
7.37,2022,92.0,92.0,92.0,92.0,96.0,92.0,92.0,96.0,88.0,92.0,92.0,96.0,96.0,96.0,96.0,96.0,96.0,35.0
7.48062015503876,2022,79.0,79.0,98.0,89.0,95.0,97.0,88.0,89.0,92.0,89.0,81.0,98.0,94.0,91.0,96.0,93.0,97.0,21.0
7.429347826086956,2022,67.0,72.0,92.0,77.0,94.0,88.0,88.0,83.0,89.0,86.0,88.0,87.0,83.0,81.0,85.0,92.0,94.0,34.0
7.769230769230769,2022,84.0,86.0,99.0,90.0,96.0,96.0,97.0,98.0,95.0,95.0,96.0,96.0,95.0,97.0,98.0,98.0,99.0,34.0
7.29126213592233,2022,91.0,90.0,98.0,97.0,100.0,98.0,99.0,98.0,97.0,97.0,99.0,95.0,96.0,95.0,97.0,97.0,99.0,22.0
7.329411764705882,2022,91.0,91.0,100.0,93.0,95.0,100.0,98.0,96.0,96.0,98.0,100.0,100.0,96.0,92.0,96.0,95.0,100.0,47.0
7.428571428571429,2022,87.0,87.0,98.0,91.0,95.0,97.0,96.0,97.0,95.0,93.0,95.0,96.0,95.0,97.0,99.0,98.0,98.0,46.0
7.1938775510204085,2022,89.0,79.0,100.0,95.0,100.0,100.0,100.0,100.0,83.0,94.0,100.0,100.0,95.0,100.0,100.0,78.0,94.0,37.0
7.426751592356688,2022,95.0,94.0,97.0,94.0,99.0,97.0,96.0,97.0,97.0,98.0,95.0,100.0,94.0,100.0,98.0,95.0,98.0,9.0
7.474025974025974,2022,100.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0,56.0
7.537037037037037,2022,73.0,83.0,94.0,88.0,100.0,100.0,100.0,98.0,93.0,98.0,94.0,98.0,94.0,100.0,98.0,96.0,94.0,42.0
7.417582417582418,2022,92.0,89.0,92.0,92.0,93.0,92.0,91.0,89.0,92.0,90.0,93.0,95.0,95.0,95.0,96.0,97.0,95.0,55.0
7.346153846153846,2022,88.0,83.0,96.0,90.0,97.0,97.0,97.0,97.0,90.0,94.0,90.0,96.0,95.0,97.0,95.0,96.0,98.0,24.0
6.981481481481482,2022,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0
6.6923076923076925,2022,86.0,87.0,93.0,89.0,95.0,95.0,94.0,94.0,91.0,92.0,92.0,94.0,92.0,93.0,93.0,92.0,91.0,21.0
7.567901234567901,2022,89.0,88.0,98.0,92.0,98.0,96.0,94.0,94.0,95.0,95.0,94.0,95.0,95.0,97.0,97.0,93.0,95.0,20.0
7.1938775510204085,2022,98.0,99.0,98.0,96.0,97.0,97.0,96.0,96.0,99.0,98.0,99.0,98.0,99.0,98.0,97.0,98.0,98.0,18.0
7.666666666666667,2022,84.0,84.0,97.0,89.0,100.0,99.0,94.0,93.0,90.0,95.0,91.0,96.0,95.0,92.0,95.0,90.0,95.0,19.0
7.826086956521739,2022,93.0,95.0,99.0,94.0,98.0,90.0,85.0,89.0,93.0,82.0,97.0,89.0,86.0,98.0,91.0,92.0,99.0,9.0
7.099009900990099,2022,88.0,91.0,94.0,91.0,97.0,95.0,94.0,91.0,95.0,94.0,90.0,93.0,97.0,97.0,96.0,93.0,95.0,12.0
6.87719298245614,2022,94.0,95.0,100.0,96.0,100.0,99.0,98.0,99.0,94.0,97.0,97.0,97.0,96.0,97.0,100.0,96.0,100.0,22.0
7.344262295081967,2022,93.0,93.0,100.0,89.0,96.0,93.0,96.0,96.0,100.0,92.0,92.0,91.0,92.0,88.0,96.0,100.0,100.0,33.0
6.7368421052631575,2022,97.0,95.0,100.0,96.0,98.0,98.0,96.0,97.0,98.0,95.0,95.0,95.0,94.0,96.0,98.0,95.0,98.0,20.0
6.842857142857143,2022,92.0,94.0,98.0,95.0,98.0,98.0,96.0,97.0,95.0,93.0,97.0,96.0,96.0,97.0,97.0,94.0,96.0,20.0
7.666666666666667,2022,85.0,85.0,96.0,88.0,91.0,95.0,94.0,95.0,95.0,95.0,93.0,96.0,96.0,96.0,93.0,95.0,96.0,40.0
7.380952380952381,2022,95.0,96.0,98.0,94.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,98.0,97.0,97.0,98.0,96.0,98.0,17.0
7.222222222222222,2022,82.0,80.0,95.0,90.0,91.0,94.0,93.0,94.0,89.0,93.0,91.0,97.0,94.0,86.0,94.0,94.0,96.0,37.0
6.767441860465116,2022,96.0,95.0,97.0,94.0,97.0,97.0,95.0,97.0,97.0,94.0,95.0,96.0,95.0,95.0,97.0,97.0,98.0,23.0
7.302083333333333,2022,93.0,91.0,97.0,93.0,95.0,99.0,99.0,99.0,96.0,97.0,95.0,98.0,98.0,96.0,99.0,99.0,99.0,33.0
7.694444444444445,2022,90.0,92.0,97.0,94.0,96.0,96.0,96.0,97.0,96.0,95.0,96.0,96.0,95.0,94.0,96.0,95.0,94.0,22.0
7.507936507936508,2022,94.0,96.0,99.0,97.0,97.0,99.0,99.0,99.0,97.0,98.0,97.0,98.0,98.0,95.0,97.0,97.0,97.0,19.0
7.471544715447155,2022,90.0,93.0,97.0,91.0,97.0,97.0,95.0,95.0,96.0,93.0,94.0,95.0,93.0,96.0,95.0,95.0,97.0,29.0
7.31081081081081,2022,88.0,90.0,96.0,90.0,96.0,97.0,95.0,94.0,94.0,95.0,94.0,96.0,94.0,93.0,96.0,96.0,96.0,29.0
7.028639618138425,2022,96.0,95.0,97.0,97.0,99.0,99.0,98.0,98.0,94.0,98.0,96.0,99.0,99.0,93.0,98.0,94.0,96.0,22.0
7.251533742331288,2022,93.0,94.0,99.0,97.0,98.0,98.0,99.0,99.0,98.0,97.0,98.0,98.0,97.0,95.0,98.0,96.0,98.0,26.0
7.083969465648855,2022,96.0,97.0,98.0,97.0,99.0,98.0,98.0,99.0,98.0,97.0,97.0,99.0,97.0,97.0,98.0,98.0,97.0,16.0
7.635658914728682,2022,91.0,91.0,98.0,92.0,98.0,96.0,94.0,94.0,97.0,94.0,94.0,96.0,94.0,95.0,94.0,96.0,97.0,16.0
7.17877094972067,2022,94.0,95.0,99.0,97.0,98.0,98.0,97.0,97.0,96.0,95.0,94.0,97.0,97.0,96.0,98.0,97.0,98.0,26.0
7.141414141414141,2022,95.0,95.0,99.0,95.0,99.0,97.0,97.0,97.0,97.0,96.0,95.0,95.0,94.0,97.0,97.0,96.0,98.0,27.0
7.282051282051282,2022,86.0,91.0,95.0,86.0,95.0,91.0,90.0,90.0,89.0,90.0,95.0,90.0,90.0,89.0,95.0,95.0,95.0,33.0
7.259124087591241,2022,94.0,95.0,99.0,97.0,98.0,98.0,98.0,98.0,97.0,97.0,96.0,98.0,98.0,97.0,97.0,96.0,98.0,23.0
6.666666666666667,2022,85.0,87.0,98.0,91.0,96.0,95.0,95.0,95.0,94.0,90.0,92.0,92.0,92.0,98.0,97.0,93.0,96.0,34.0
6.700854700854701,2022,93.0,94.0,98.0,95.0,98.0,98.0,98.0,97.0,94.0,96.0,93.0,96.0,95.0,96.0,98.0,96.0,97.0,29.0
6.209302325581396,2022,94.0,96.0,99.0,93.0,97.0,98.0,97.0,96.0,98.0,94.0,97.0,98.0,95.0,97.0,98.0,98.0,98.0,32.0
7.05,2022,92.0,95.0,99.0,92.0,94.0,95.0,95.0,94.0,96.0,93.0,96.0,95.0,94.0,99.0,96.0,98.0,99.0,21.0
6.896103896103896,2022,94.0,94.0,98.0,96.0,99.0,99.0,98.0,99.0,97.0,98.0,97.0,99.0,97.0,97.0,99.0,96.0,97.0,25.0
7.216494845360825,2022,92.0,91.0,98.0,94.0,97.0,99.0,97.0,98.0,95.0,96.0,96.0,96.0,93.0,96.0,97.0,96.0,97.0,24.0
7.285714285714286,2022,93.0,95.0,99.0,95.0,99.0,97.0,96.0,95.0,97.0,93.0,93.0,95.0,94.0,96.0,96.0,96.0,99.0,34.0
7.403794037940379,2022,93.0,95.0,98.0,94.0,94.0,96.0,95.0,94.0,92.0,93.0,95.0,94.0,94.0,93.0,95.0,95.0,98.0,27.0
6.830188679245283,2022,97.0,96.0,100.0,98.0,98.0,98.0,96.0,98.0,98.0,97.0,98.0,98.0,96.0,98.0,97.0,96.0,99.0,23.0
7.197761194029851,2022,92.0,94.0,98.0,93.0,96.0,96.0,97.0,97.0,95.0,95.0,97.0,99.0,99.0,93.0,97.0,92.0,95.0,20.0
6.983333333333333,2022,92.0,96.0,98.0,97.0,98.0,98.0,98.0,96.0,95.0,95.0,97.0,97.0,94.0,94.0,95.0,96.0,96.0,15.0
7.263157894736842,2022,95.0,98.0,99.0,98.0,98.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,99.0,24.0
6.826347305389222,2022,95.0,96.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,98.0,98.0,98.0,96.0,96.0,100.0,98.0,99.0,15.0
7.385714285714286,2022,92.0,96.0,99.0,95.0,97.0,99.0,96.0,98.0,97.0,95.0,95.0,96.0,96.0,92.0,98.0,97.0,98.0,28.0
8.08695652173913,2022,85.0,89.0,94.0,87.0,89.0,87.0,81.0,77.0,92.0,81.0,88.0,80.0,86.0,68.0,84.0,88.0,94.0,47.0
7.1,2022,91.0,90.0,97.0,91.0,95.0,98.0,98.0,97.0,95.0,93.0,97.0,97.0,97.0,89.0,89.0,94.0,95.0,31.0
7.020833333333333,2022,92.0,92.0,99.0,96.0,99.0,98.0,98.0,98.0,96.0,96.0,95.0,98.0,97.0,96.0,98.0,97.0,98.0,33.0
6.732142857142857,2022,94.0,94.0,99.0,94.0,98.0,97.0,99.0,97.0,96.0,95.0,95.0,98.0,98.0,96.0,97.0,98.0,98.0,18.0
6.177914110429448,2022,88.0,92.0,97.0,96.0,97.0,98.0,94.0,96.0,96.0,96.0,97.0,100.0,99.0,98.0,97.0,99.0,97.0,20.0
7.3059701492537314,2022,90.0,89.0,96.0,89.0,92.0,95.0,92.0,93.0,95.0,90.0,96.0,95.0,97.0,95.0,98.0,93.0,94.0,29.0
7.400749063670412,2022,91.0,92.0,98.0,89.0,94.0,96.0,95.0,94.0,89.0,92.0,94.0,96.0,90.0,100.0,91.0,95.0,92.0,36.0
6.715384615384616,2022,95.0,97.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,98.0,98.0,100.0,99.0,98.0,98.0,100.0,99.0,16.0
6.5,2022,95.0,96.0,97.0,96.0,98.0,97.0,97.0,97.0,95.0,96.0,95.0,96.0,96.0,93.0,99.0,99.0,99.0,20.0
6.366336633663367,2022,93.0,94.0,98.0,95.0,97.0,97.0,97.0,97.0,94.0,98.0,97.0,97.0,96.0,96.0,96.0,94.0,96.0,29.0
6.425742574257426,2022,93.0,93.0,98.0,93.0,98.0,97.0,96.0,96.0,97.0,96.0,94.0,98.0,97.0,96.0,96.0,96.0,98.0,19.0
7.044520547945205,2022,82.0,82.0,93.0,85.0,96.0,90.0,85.0,84.0,92.0,88.0,87.0,90.0,92.0,83.0,89.0,89.0,93.0,27.0
7.56390977443609,2022,95.0,95.0,100.0,97.0,98.0,98.0,95.0,95.0,97.0,96.0,96.0,96.0,95.0,96.0,95.0,96.0,97.0,31.0
7.433333333333334,2022,89.0,87.0,96.0,89.0,95.0,96.0,94.0,95.0,95.0,93.0,94.0,94.0,93.0,93.0,95.0,96.0,97.0,37.0
6.69620253164557,2022,97.0,95.0,98.0,96.0,99.0,97.0,97.0,97.0,97.0,97.0,96.0,97.0,97.0,95.0,99.0,96.0,98.0,20.0
7.646551724137931,2022,94.0,96.0,98.0,97.0,99.0,99.0,99.0,99.0,97.0,96.0,97.0,96.0,95.0,97.0,97.0,97.0,98.0,20.0
7.526666666666666,2022,91.0,93.0,99.0,98.0,97.0,98.0,97.0,97.0,97.0,98.0,94.0,97.0,96.0,97.0,98.0,96.0,97.0,20.0
7.2,2022,93.0,89.0,99.0,96.0,94.0,98.0,98.0,96.0,95.0,95.0,94.0,97.0,97.0,95.0,99.0,97.0,97.0,26.0
7.178082191780822,2022,95.0,96.0,97.0,95.0,97.0,97.0,96.0,97.0,98.0,97.0,96.0,97.0,96.0,97.0,99.0,97.0,98.0,21.0
6.981884057971015,2022,91.0,91.0,96.0,92.0,95.0,95.0,96.0,95.0,95.0,94.0,94.0,96.0,95.0,95.0,95.0,96.0,97.0,23.0
7.414893617021277,2022,94.0,95.0,99.0,94.0,97.0,99.0,98.0,99.0,98.0,96.0,97.0,98.0,97.0,98.0,98.0,97.0,97.0,16.0
7.292307692307692,2022,93.0,94.0,97.0,95.0,97.0,97.0,97.0,96.0,96.0,95.0,96.0,97.0,96.0,96.0,97.0,96.0,98.0,21.0
7.343434343434343,2022,90.0,93.0,98.0,88.0,97.0,94.0,90.0,90.0,96.0,91.0,93.0,94.0,91.0,96.0,93.0,94.0,96.0,17.0
7.292857142857143,2022,88.0,85.0,98.0,93.0,100.0,97.0,96.0,96.0,91.0,89.0,94.0,97.0,96.0,94.0,96.0,94.0,96.0,32.0
9.0,2022,88.0,88.0,97.0,89.0,97.0,97.0,96.0,95.0,95.0,93.0,94.0,96.0,96.0,95.0,96.0,96.0,96.0,45.0
7.176470588235294,2022,89.0,88.0,97.0,94.0,98.0,98.0,97.0,97.0,96.0,94.0,93.0,97.0,97.0,97.0,97.0,97.0,97.0,26.0
7.174647887323943,2022,94.0,99.0,98.0,94.0,99.0,95.0,94.0,93.0,97.0,93.0,96.0,94.0,93.0,98.0,94.0,95.0,98.0,30.0
7.053571428571429,2022,90.0,91.0,95.0,91.0,98.0,94.0,92.0,94.0,92.0,89.0,94.0,87.0,89.0,95.0,95.0,93.0,94.0,26.0
6.913793103448276,2022,88.0,91.0,96.0,93.0,99.0,91.0,92.0,91.0,97.0,86.0,95.0,90.0,87.0,95.0,95.0,95.0,98.0,20.0
7.306406685236769,2022,91.0,93.0,97.0,94.0,96.0,98.0,96.0,96.0,97.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,33.0
7.286885245901639,2022,85.0,88.0,95.0,87.0,95.0,94.0,90.0,91.0,92.0,91.0,90.0,93.0,92.0,92.0,92.0,93.0,92.0,19.0
7.254980079681275,2022,93.0,93.0,98.0,97.0,100.0,97.0,94.0,94.0,98.0,94.0,95.0,97.0,96.0,94.0,97.0,96.0,96.0,18.0
7.452554744525547,2022,97.0,96.0,97.0,97.0,98.0,97.0,97.0,97.0,98.0,97.0,96.0,98.0,96.0,93.0,99.0,100.0,98.0,10.0
7.279411764705882,2022,92.0,91.0,97.0,97.0,96.0,98.0,99.0,98.0,97.0,99.0,96.0,99.0,100.0,97.0,99.0,95.0,95.0,19.0
7.265060240963855,2022,90.0,97.0,99.0,93.0,99.0,94.0,94.0,91.0,98.0,90.0,97.0,95.0,94.0,97.0,94.0,96.0,97.0,6.0
7.506172839506172,2022,91.0,95.0,98.0,92.0,95.0,97.0,95.0,93.0,96.0,92.0,98.0,95.0,95.0,95.0,94.0,96.0,98.0,31.0
6.9801324503311255,2022,97.0,95.0,99.0,95.0,99.0,97.0,96.0,96.0,96.0,97.0,95.0,97.0,98.0,97.0,97.0,95.0,97.0,33.0
6.915384615384616,2022,89.0,92.0,98.0,95.0,98.0,98.0,96.0,97.0,95.0,96.0,94.0,98.0,97.0,94.0,98.0,94.0,95.0,26.0
7.558441558441558,2022,92.0,94.0,98.0,95.0,97.0,97.0,96.0,97.0,96.0,96.0,96.0,98.0,96.0,95.0,97.0,97.0,98.0,22.0
6.705035971223022,2022,95.0,94.0,96.0,93.0,97.0,98.0,96.0,97.0,97.0,97.0,96.0,96.0,96.0,97.0,97.0,96.0,98.0,22.0
6.732620320855615,2022,94.0,95.0,97.0,96.0,97.0,97.0,98.0,98.0,96.0,97.0,95.0,99.0,98.0,98.0,96.0,97.0,97.0,23.0
7.44,2022,92.0,94.0,98.0,93.0,96.0,97.0,96.0,96.0,97.0,96.0,95.0,97.0,97.0,94.0,97.0,96.0,97.0,19.0
7.102564102564102,2022,87.0,86.0,97.0,90.0,96.0,95.0,95.0,96.0,95.0,94.0,94.0,95.0,95.0,94.0,96.0,97.0,98.0,40.0
7.2642487046632125,2022,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,100.0,100.0,99.0,100.0,99.0,100.0,2.0
7.67906976744186,2022,95.0,94.0,98.0,95.0,99.0,98.0,98.0,97.0,98.0,95.0,97.0,96.0,94.0,94.0,99.0,100.0,98.0,19.0
6.857142857142857,2022,91.0,94.0,96.0,93.0,97.0,97.0,95.0,96.0,97.0,97.0,96.0,96.0,95.0,94.0,97.0,95.0,97.0,17.0
7.371428571428571,2022,94.0,92.0,100.0,97.0,98.0,98.0,96.0,96.0,96.0,95.0,97.0,96.0,95.0,98.0,97.0,96.0,96.0,13.0
6.868421052631579,2022,97.0,96.0,98.0,96.0,99.0,98.0,98.0,98.0,97.0,97.0,97.0,98.0,98.0,97.0,98.0,99.0,99.0,9.0
7.145833333333333,2022,91.0,94.0,98.0,93.0,98.0,97.0,95.0,95.0,95.0,93.0,93.0,93.0,91.0,94.0,94.0,95.0,97.0,26.0
7.37037037037037,2022,92.0,92.0,98.0,94.0,96.0,97.0,97.0,97.0,96.0,96.0,94.0,96.0,96.0,96.0,97.0,95.0,96.0,34.0
7.061538461538461,2022,95.0,96.0,98.0,98.0,98.0,98.0,97.0,97.0,96.0,96.0,97.0,98.0,98.0,96.0,98.0,97.0,98.0,17.0
7.576923076923077,2022,88.0,91.0,99.0,96.0,96.0,96.0,88.0,92.0,95.0,89.0,98.0,93.0,90.0,95.0,98.0,96.0,99.0,33.0
7.472222222222222,2022,91.0,94.0,100.0,94.0,97.0,97.0,97.0,94.0,94.0,100.0,97.0,87.0,93.0,96.0,100.0,97.0,97.0,41.0
6.983805668016195,2022,92.0,94.0,98.0,94.0,97.0,96.0,94.0,93.0,97.0,92.0,94.0,92.0,93.0,97.0,94.0,96.0,97.0,25.0
6.901234567901234,2022,95.0,96.0,98.0,96.0,98.0,98.0,98.0,98.0,97.0,96.0,97.0,97.0,96.0,97.0,98.0,98.0,99.0,25.0
6.7993421052631575,2022,74.0,79.0,96.0,83.0,94.0,91.0,88.0,89.0,90.0,83.0,83.0,86.0,81.0,87.0,89.0,95.0,95.0,30.0
7.566666666666666,2022,92.0,92.0,97.0,94.0,98.0,97.0,96.0,96.0,97.0,96.0,95.0,97.0,97.0,98.0,97.0,97.0,98.0,17.0
6.852564102564102,2022,84.0,90.0,99.0,91.0,99.0,96.0,97.0,96.0,96.0,96.0,93.0,94.0,92.0,92.0,94.0,95.0,97.0,18.0
6.927083333333333,2022,94.0,95.0,98.0,95.0,98.0,98.0,99.0,97.0,95.0,96.0,93.0,98.0,98.0,93.0,96.0,94.0,95.0,24.0
6.988505747126437,2022,95.0,94.0,98.0,96.0,98.0,96.0,96.0,96.0,97.0,92.0,96.0,94.0,93.0,98.0,98.0,96.0,97.0,27.0
8.014285714285714,2022,95.0,95.0,98.0,96.0,98.0,99.0,99.0,99.0,97.0,97.0,96.0,98.0,98.0,97.0,99.0,98.0,97.0,10.0
6.807692307692308,2022,93.0,93.0,97.0,91.0,96.0,96.0,95.0,94.0,96.0,91.0,95.0,94.0,93.0,97.0,95.0,96.0,96.0,25.0
7.426229508196721,2022,90.0,92.0,98.0,94.0,96.0,98.0,96.0,97.0,98.0,95.0,95.0,96.0,96.0,96.0,94.0,95.0,97.0,36.0
7.053658536585366,2022,89.0,88.0,96.0,90.0,97.0,94.0,90.0,93.0,96.0,91.0,94.0,96.0,96.0,94.0,94.0,93.0,95.0,26.0
6.885714285714286,2022,87.0,90.0,98.0,91.0,97.0,97.0,95.0,94.0,96.0,95.0,93.0,96.0,94.0,94.0,95.0,93.0,97.0,30.0
7.346938775510204,2022,95.0,95.0,99.0,97.0,99.0,99.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,99.0,98.0,99.0,34.0
6.515384615384615,2022,95.0,95.0,98.0,97.0,99.0,98.0,97.0,97.0,98.0,97.0,96.0,97.0,98.0,95.0,96.0,98.0,99.0,18.0
6.7,2022,88.0,88.0,98.0,91.0,99.0,96.0,94.0,94.0,93.0,90.0,92.0,93.0,90.0,96.0,96.0,93.0,95.0,32.0
7.473333333333334,2022,90.0,93.0,98.0,92.0,98.0,98.0,97.0,97.0,96.0,95.0,96.0,99.0,98.0,97.0,97.0,98.0,99.0,24.0
7.71875,2022,90.0,92.0,98.0,92.0,97.0,94.0,95.0,96.0,95.0,92.0,95.0,96.0,94.0,94.0,96.0,97.0,97.0,12.0
7.515151515151516,2022,89.0,92.0,97.0,89.0,95.0,92.0,89.0,88.0,96.0,86.0,90.0,89.0,87.0,92.0,92.0,97.0,96.0,26.0
6.539473684210527,2022,96.0,97.0,99.0,94.0,97.0,97.0,97.0,97.0,98.0,96.0,98.0,95.0,93.0,97.0,97.0,98.0,98.0,31.0
6.809523809523809,2022,94.0,95.0,98.0,97.0,97.0,99.0,98.0,97.0,96.0,97.0,96.0,96.0,96.0,97.0,98.0,96.0,99.0,15.0
7.404040404040404,2022,94.0,93.0,96.0,95.0,98.0,97.0,97.0,97.0,96.0,96.0,96.0,98.0,97.0,97.0,98.0,94.0,97.0,21.0
6.971428571428572,2022,94.0,92.0,98.0,96.0,99.0,98.0,98.0,98.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,96.0,99.0,16.0
7.771186440677966,2022,91.0,94.0,98.0,93.0,98.0,96.0,93.0,94.0,96.0,94.0,94.0,96.0,94.0,96.0,96.0,96.0,98.0,18.0
7.113960113960114,2022,91.0,95.0,99.0,93.0,97.0,99.0,95.0,96.0,93.0,92.0,93.0,91.0,93.0,94.0,97.0,94.0,95.0,30.0
6.799242424242424,2022,93.0,96.0,99.0,95.0,99.0,97.0,97.0,98.0,96.0,95.0,95.0,98.0,97.0,98.0,98.0,97.0,97.0,19.0
6.964953271028038,2022,89.0,93.0,98.0,92.0,96.0,94.0,93.0,94.0,98.0,95.0,95.0,98.0,97.0,96.0,94.0,94.0,98.0,17.0
6.404494382022472,2022,90.0,90.0,95.0,86.0,96.0,95.0,91.0,91.0,94.0,89.0,92.0,93.0,90.0,88.0,93.0,94.0,95.0,32.0
7.345971563981043,2022,95.0,94.0,98.0,96.0,98.0,96.0,96.0,97.0,98.0,95.0,96.0,97.0,97.0,99.0,97.0,95.0,97.0,24.0
7.0,2022,93.0,95.0,95.0,91.0,96.0,94.0,95.0,95.0,93.0,92.0,93.0,96.0,95.0,92.0,97.0,97.0,98.0,26.0
7.333333333333333,2022,89.0,90.0,97.0,92.0,95.0,97.0,97.0,97.0,95.0,95.0,94.0,96.0,95.0,95.0,97.0,96.0,97.0,38.0
7.438356164383562,2022,94.0,95.0,99.0,96.0,97.0,99.0,97.0,97.0,98.0,97.0,97.0,97.0,97.0,95.0,97.0,98.0,98.0,22.0
7.3931623931623935,2022,91.0,89.0,98.0,95.0,99.0,97.0,97.0,98.0,92.0,96.0,93.0,98.0,97.0,97.0,97.0,93.0,93.0,15.0
7.190476190476191,2022,87.0,84.0,96.0,89.0,97.0,95.0,93.0,94.0,93.0,93.0,94.0,94.0,92.0,94.0,95.0,97.0,97.0,22.0
7.526315789473684,2022,96.0,95.0,98.0,97.0,98.0,98.0,98.0,99.0,97.0,97.0,98.0,98.0,96.0,98.0,98.0,97.0,98.0,22.0
7.31404958677686,2022,94.0,93.0,99.0,97.0,98.0,97.0,96.0,97.0,96.0,96.0,96.0,98.0,97.0,96.0,96.0,98.0,98.0,28.0
7.245098039215686,2022,90.0,93.0,98.0,94.0,96.0,89.0,89.0,87.0,95.0,86.0,94.0,91.0,91.0,97.0,94.0,94.0,97.0,23.0
7.369047619047619,2022,87.0,85.0,94.0,85.0,94.0,95.0,90.0,92.0,93.0,91.0,92.0,91.0,93.0,91.0,95.0,94.0,96.0,21.0
7.422535211267606,2022,93.0,95.0,98.0,96.0,98.0,98.0,98.0,97.0,96.0,96.0,98.0,96.0,96.0,97.0,98.0,97.0,98.0,16.0
7.108108108108108,2022,90.0,91.0,99.0,93.0,96.0,98.0,96.0,97.0,96.0,95.0,95.0,96.0,93.0,98.0,97.0,97.0,98.0,31.0
6.964285714285714,2022,95.0,97.0,99.0,97.0,97.0,98.0,97.0,97.0,97.0,93.0,96.0,98.0,95.0,94.0,99.0,99.0,99.0,29.0
7.6455696202531644,2022,93.0,94.0,99.0,92.0,97.0,98.0,96.0,96.0,96.0,95.0,97.0,97.0,96.0,97.0,96.0,95.0,96.0,30.0
6.928571428571429,2022,82.0,83.0,96.0,81.0,91.0,91.0,83.0,91.0,89.0,83.0,91.0,81.0,82.0,86.0,89.0,89.0,96.0,17.0
7.271428571428571,2022,93.0,92.0,99.0,96.0,99.0,99.0,99.0,99.0,96.0,98.0,97.0,99.0,98.0,98.0,99.0,98.0,98.0,55.0
7.107954545454546,2022,84.0,84.0,97.0,91.0,97.0,97.0,95.0,96.0,93.0,94.0,92.0,95.0,95.0,95.0,94.0,94.0,96.0,39.0
6.698412698412699,2022,95.0,94.0,98.0,96.0,98.0,97.0,97.0,97.0,98.0,96.0,96.0,95.0,95.0,97.0,98.0,97.0,98.0,27.0
7.359649122807017,2022,91.0,92.0,97.0,95.0,98.0,99.0,98.0,98.0,97.0,98.0,96.0,99.0,97.0,98.0,97.0,95.0,96.0,20.0
6.031578947368421,2022,94.0,96.0,98.0,96.0,99.0,97.0,96.0,96.0,99.0,95.0,97.0,96.0,94.0,96.0,97.0,97.0,98.0,16.0
6.863354037267081,2022,94.0,93.0,97.0,93.0,99.0,96.0,94.0,94.0,97.0,93.0,91.0,95.0,95.0,96.0,95.0,98.0,96.0,14.0
